id,title,category,word_count,content_clean
cnt_0247,Erros de classificação e análise de casos,Data Science,17,erros classificação análise casos analisando falsos positivos falsos negativos melhorar modelo
cnt_0248,Stopwords personalizadas,Data Science,12,stopwords personalizadas criando listas stopwords específicas domínios técnicos bilíngues
cnt_0249,Stratified sampling,Data Science,14,stratified sampling garantindo representatividade classes amostras splits treino teste
cnt_0250,Métricas de negócio vs métricas técnicas,Data Science,19,métricas negócio métricas técnicas alinhando accuracy impacto real solução usuário
cnt_0251,Versionamento de datasets e modelos,Data Science,17,versionamento datasets modelos boas práticas versionar dados treino artefatos machine learning
cnt_0252,Explicabilidade simples de modelos,Data Science,15,explicabilidade simples modelos inspecionando coeficientes regressão logística palavras importantes classe
cnt_0253,Detecção de idioma,Data Science,15,detecção idioma identificando texto português inglês antes processamento
cnt_0254,Data leakage em NLP,Data Science,16,data leakage nlp evitar vazamento informação treino teste pipelines texto
cnt_0255,Avaliação com cross-validation estratificada,Data Science,13,avaliação cross validation estratificada usando stratifiedkfold métricas confiáveis datasets desbalanceados
cnt_0256,Serialização completa do pipeline,Data Science,15,serialização completa pipeline salvando vectorizer modelo metadados juntos joblib deploy
cnt_0257,Baseline com DummyClassifier,Data Science,14,baseline dummyclassifier criando baseline ingênuo saber modelo realmente aprendeu
cnt_0258,Limpeza de ruído em textos técnicos,Data Science,16,limpeza ruído textos técnicos removendo códigos logs trechos irrelevantes documentações tutoriais
cnt_0259,Aumento de dados textuais,Data Science,15,aumento dados textuais técnicas simples data augmentation textos sinônimos back translation parafrase
cnt_0260,Monitoramento de modelos em produção,Data Science,17,monitoramento modelos produção acompanhando drift dados queda performance classificadores produção
cnt_0261,Documentação de experimentos de DS,Data Science,18,documentação experimentos registrando hipóteses métricas decisões notebooks relatórios ciência dados
cnt_0262,ETL com Python,Data Engineering,16,etl python criando pipelines extração transformação carga dados python pandas
cnt_0263,Apache Airflow basics,Data Engineering,15,apache airflow basics orquestração pipelines dados apache airflow dags operators scheduling
cnt_0264,Introdução ao Apache Spark,Data Engineering,15,introdução apache spark processamento distribuído grandes volumes dados spark pyspark
cnt_0265,Data Lakes vs Data Warehouses,Data Engineering,18,data lakes data warehouses diferenças data lake data warehouse lakehouse arquitetura dados moderna
cnt_0266,Batch vs Streaming,Data Engineering,16,batch streaming processamento lote versus processamento tempo real kafka spark streaming
cnt_0267,Construindo um pipeline de dados,Data Engineering,15,construindo pipeline dados arquitetura pipeline completo ingestão transformação qualidade carga
cnt_0268,dbt para transformação de dados,Data Engineering,16,dbt transformação dados usando dbt data build tool transformações sql versionadas testáveis
cnt_0269,Qualidade de dados,Data Engineering,15,qualidade dados validações testes qualidade monitoramento dados pipelines engenharia
cnt_0270,Ingestão de dados com Python,Data Engineering,17,ingestão dados python lendo dados apis csvs bancos relacionais gravando destinos diversos
cnt_0271,Particionamento e performance,Data Engineering,14,particionamento performance técnicas particionamento dados melhorar performance data lakes
cnt_0272,Apache Kafka fundamentos,Data Engineering,15,apache kafka fundamentos mensageria streaming eventos apache kafka tópicos producers consumers
cnt_0273,Orquestração de workflows,Data Engineering,14,orquestração workflows comparando airflow prefect dagster orquestração pipelines dados
cnt_0274,Arquitetura de um Data Pipeline,Data Engineering,13,arquitetura data pipeline componentes essenciais ingestão validação transformação armazenamento orquestração
cnt_0275,ETL vs ELT,Data Engineering,15,etl elt diferenças etl elt impacto arquitetura moderna dados
cnt_0276,Orquestração com Airflow,Data Engineering,13,orquestração airflow criando dags definindo dependências agendando pipelines apache airflow
cnt_0277,Qualidade de dados em pipelines,Data Engineering,18,qualidade dados pipelines testes null duplicidade ranges schemas fluxos engenharia dados
cnt_0278,Ingestão de APIs para Data Lake,Data Engineering,19,ingestão apis data lake extraindo dados apis rest gravando formato particionado object storage
cnt_0279,"Formatos de arquivo: CSV, Parquet e JSON",Data Engineering,19,formatos arquivo csv parquet json usar cada formato pipelines dados impacto performance
cnt_0280,Particionamento de dados,Data Engineering,14,particionamento dados estratégias partição data categoria consultas eficientes
cnt_0281,Processamento batch com Python,Data Engineering,16,processamento batch python lendo transformando gravando grandes volumes dados pandas pyspark
cnt_0282,Data contracts,Data Engineering,13,data contracts definindo contratos dados produtores consumidores evitar quebras
cnt_0283,Monitoramento de pipelines,Data Engineering,12,monitoramento pipelines alertas slas observabilidade fluxos dados críticos
cnt_0284,CDC - Change Data Capture,Data Engineering,17,cdc change data capture capturando mudanças bancos relacionais alimentar pipelines tempo quase real
cnt_0285,Transformações com SQL,Data Engineering,14,transformações sql usando sql dbt transformações versionadas testáveis warehouses
cnt_0286,Idempotência em pipelines,Data Engineering,12,idempotência pipelines garantindo reprocessamentos gerem dados duplicados inconsistentes
cnt_0287,Data Lake na OCI,Data Engineering,15,data lake oci montando data lake simples object storage pastas particionamento
cnt_0288,Agendamento e retries,Data Engineering,12,agendamento retries configurando retries timeouts backfill orquestradores dados
cnt_0289,Medallion architecture,Data Engineering,13,medallion architecture camadas bronze silver gold organizar dados lakehouse
cnt_0290,Ingestão incremental,Data Engineering,12,ingestão incremental estratégias carga incremental data atualização watermarks
cnt_0291,Schema evolution,Data Engineering,12,schema evolution lidando mudanças schema pipelines quebrar consumidores
cnt_0292,Data quality frameworks,Data Engineering,13,data quality frameworks implementando checks qualidade great expectations validações customizadas
cnt_0293,Orquestração de pipelines complexos,Data Engineering,13,orquestração pipelines complexos dags dependências branches sensors apache airflow
cnt_0294,Processamento paralelo com Python,Data Engineering,14,processamento paralelo python usando multiprocessing jobs paralelos acelerar transformações dados
cnt_0295,Catalogação de dados,Data Engineering,13,catalogação dados importância data catalogs descoberta governança datasets
cnt_0296,SLAs de dados,Data Engineering,14,slas dados definindo monitorando prazos entrega atualização datasets críticos
cnt_0297,Carga de dados no Object Storage,Data Engineering,19,carga dados object storage gravando arquivos particionados buckets zona staging data lake
cnt_0298,Transformações idempotentes,Data Engineering,12,transformações idempotentes projetando steps pipeline podem reexecutados segurança
cnt_0299,Backfill de dados históricos,Data Engineering,14,backfill dados históricos reprocessando períodos antigos impactar carga diária produção
cnt_0300,Linha do tempo de um pipeline,Data Engineering,16,linha tempo pipeline agendamento materialização etapas pontos falha comuns
cnt_0301,Integração com bancos relacionais,Data Engineering,13,integração bancos relacionais extração eficiente tabelas queries incrementais particionamento
cnt_0302,Observabilidade de dados,Data Engineering,15,observabilidade dados métricas volume latência qualidade pipelines engenharia dados
cnt_0303,Padrões de arquivo em Data Lakes,Data Engineering,18,padrões arquivo data lakes organização pastas data origem evento facilitar consumo
cnt_0304,CI/CD com GitHub Actions,DevOps,16,github actions automatizando build testes deploy github actions pipelines
cnt_0305,Terraform na prática,DevOps,15,terraform prática infraestrutura código terraform provisionando recursos nuvem forma declarativa
cnt_0306,Docker e Kubernetes juntos,DevOps,16,docker kubernetes juntos container cluster boas práticas devops docker kubernetes
cnt_0307,Dockerfile otimizado,DevOps,11,dockerfile otimizado boas práticas criar dockerfiles multi stage leves seguros
cnt_0308,Monitoramento com Prometheus,DevOps,13,monitoramento prometheus coletando métricas aplicações infraestrutura prometheus grafana
cnt_0309,GitFlow e branching strategies,DevOps,14,gitflow branching strategies estratégias branching gitflow trunk based development conventional commits
cnt_0310,Infrastructure as Code,DevOps,13,infrastructure code conceitos iac comparação terraform pulumi cloudformation
cnt_0311,Deploy contínuo na prática,DevOps,12,deploy contínuo prática implementando continuous deployment testes automatizados rollbacks
cnt_0312,Secrets management,DevOps,13,secrets management gerenciando segredos credenciais forma segura pipelines aplicações
cnt_0313,Observabilidade moderna,DevOps,14,observabilidade moderna logs métricas traces três pilares observabilidade sistemas distribuídos
cnt_0314,Kubernetes Deployments,DevOps,13,kubernetes deployments criando atualizando escalando aplicações kubernetes deployments services
cnt_0315,Automação de infraestrutura,DevOps,13,automação infraestrutura usando ansible terraform juntos provisionar configurar servidores
cnt_0316,Pipeline CI/CD completo,DevOps,14,pipeline completo build testes análise código deploy automatizado github actions
cnt_0317,Docker multi-stage builds,DevOps,14,docker multi stage builds reduzindo tamanho imagens docker builds multi stage boas práticas
cnt_0318,Kubernetes Services e Ingress,DevOps,14,kubernetes services ingress expondo aplicações cluster clusterip nodeport loadbalancer ingress
cnt_0319,Infraestrutura como código com Terraform,DevOps,16,infraestrutura código terraform criando versionando infraestrutura nuvem forma declarativa reprodutível
cnt_0320,Estratégias de deploy,DevOps,14,estratégias deploy blue green canary rolling updates liberar versões baixo risco
cnt_0321,Observabilidade com logs e métricas,DevOps,15,observabilidade logs métricas centralizando logs métricas troubleshooting aplicações produção
cnt_0322,Gerenciamento de secrets,DevOps,16,gerenciamento secrets usando vaults secrets managers expor credenciais código pipelines
cnt_0323,Healthcheck em containers,DevOps,13,healthcheck containers configurando healthcheck docker probes liveness readiness kubernetes
cnt_0324,Versionamento semântico,DevOps,13,versionamento semântico aplicando semver apis artefatos comunicação clara mudanças
cnt_0325,Automação de testes no pipeline,DevOps,15,automação testes pipeline executando testes unitários integração lint automaticamente cada commit
cnt_0326,GitHub Actions na prática,DevOps,14,github actions prática criando workflows yaml aplicações python java
cnt_0327,Container registry,DevOps,13,container registry publicando versionando imagens docker registries privados nuvem
cnt_0328,Rollback e recuperação,DevOps,13,rollback recuperação estratégias rollback rápido deploy quebra produção
cnt_0329,Configuração por ambiente,DevOps,16,configuração ambiente gerenciando configs dev hml prod variáveis ambiente secrets
cnt_0330,Cultura DevOps,DevOps,13,cultura devops colaboração dev ops automação melhoria contínua entregas
cnt_0331,GitOps na prática,DevOps,15,gitops prática gerenciando deploys infraestrutura através repositórios git fonte verdade
cnt_0332,Pipeline de segurança (DevSecOps),DevOps,15,pipeline segurança devsecops incluindo sast dast scan vulnerabilidades pipeline
cnt_0333,Policy as Code,DevOps,12,policy code validando configurações infraestrutura segurança políticas automatizadas
cnt_0334,Blue-green deploy detalhado,DevOps,13,blue green deploy detalhado implementando blue green deployments reduzir downtime risco produções
cnt_0335,Canary releases,DevOps,15,canary releases liberando novas versões pequena porcentagem usuários antes rollout total
cnt_0336,Infraestrutura efêmera,DevOps,12,infraestrutura efêmera ambientes temporários teste criados destruídos automaticamente pipelines
cnt_0337,"SLIs, SLOs e SLAs",DevOps,16,slis slos slas definindo indicadores objetivos nível serviço aplicações produção
cnt_0338,ChatOps,DevOps,13,chatops operando deploys incidentes partir ferramentas chat automações
cnt_0339,Immutable artifacts,DevOps,9,immutable artifacts gerando artefatos imutáveis versionados deploys reproduzíveis
cnt_0340,Post-mortems sem culpa,DevOps,15,post mortems culpa cultura aprendizado análises incidentes focadas melhoria processos
cnt_0341,Configuração de ambientes com variáveis,DevOps,13,configuração ambientes variáveis factor app configuração via environment variables secrets
cnt_0342,Scan de imagens Docker,DevOps,13,scan imagens docker detectando vulnerabilidades imagens containers antes deploy
cnt_0343,Progressive delivery,DevOps,14,progressive delivery técnicas entrega progressiva feature flags canary testing produção
cnt_0344,Backup de configurações de pipeline,DevOps,15,backup configurações pipeline versionando workflows scripts automação repositório
cnt_0345,Métricas de DevOps (DORA),DevOps,18,métricas devops dora frequency deploy lead time mttr change failure rate indicadores performance
cnt_0346,PostgreSQL avançado,Databases,14,postgresql avançado consultas complexas índices window functions ctes otimização performance postgresql
cnt_0347,MongoDB para iniciantes,Databases,16,mongodb iniciantes banco dados nosql orientado documentos mongodb collections documents queries
cnt_0348,SQL fundamentals,Databases,15,sql fundamentals comandos essenciais sql select join group insert update delete
cnt_0349,Oracle Database e PL/SQL,Databases,14,oracle database sql introdução oracle database schemas programação procedural sql
cnt_0350,Modelagem de dados relacional,Databases,13,modelagem dados relacional normalização chaves primárias estrangeiras relacionamentos bancos relacionais
cnt_0351,Índices e performance de queries,Databases,16,índices performance queries índices tree funcionam criá los acelerar consultas sql
cnt_0352,Redis como cache,Databases,16,redis cache usando redis banco memória cache sessões filas mensagens
cnt_0353,Transações e ACID,Databases,15,transações acid propriedades acid níveis isolamento controle concorrência bancos relacionais
cnt_0354,Migrações de banco de dados,Databases,15,migrações banco dados versionando schema banco flyway liquibase alembic
cnt_0355,SQL vs NoSQL,Databases,12,sql nosql escolher bancos relacionais nosql documentos chave valor grafos
cnt_0356,Joins na prática,Databases,16,joins prática inner join left join right join full join usar cada tipo
cnt_0357,Backup e recuperação,Databases,15,backup recuperação estratégias backup point time recovery alta disponibilidade bancos dados
cnt_0358,Normalização de banco de dados,Databases,16,normalização banco dados organizando tabelas reduzir redundância inconsistências
cnt_0359,Índices no PostgreSQL,Databases,14,índices postgresql tipos índices criar impacto consultas escritas
cnt_0360,Transactions e isolation levels,Databases,13,transactions isolation levels read committed repeatable read serializable efeitos concorrência
cnt_0361,MongoDB queries avançadas,Databases,12,mongodb queries avançadas filtros projeções aggregations índices bancos nosql documentais
cnt_0362,Relacionamentos N:N,Databases,10,relacionamentos modelando tabelas associativas joins relacionamentos muitos muitos
cnt_0363,Migration tools,Databases,11,migration tools controlando evolução schema flyway liquibase alembic
cnt_0364,Query optimization,Databases,11,query optimization lendo planos execução otimizando consultas sql lentas
cnt_0365,Redis estruturas de dados,Databases,17,redis estruturas dados strings hashes lists sets sorted sets usar cada estrutura redis
cnt_0366,Backup de bancos relacionais,Databases,12,backup bancos relacionais dump lógicos backups físicos estratégias retenção
cnt_0367,Connection pooling,Databases,13,connection pooling gerenciando pools conexão melhorar performance estabilidade apis
cnt_0368,SQL window functions,Databases,13,sql window functions row number rank lag lead partições análises sql
cnt_0369,Modelagem para OLTP vs OLAP,Databases,13,modelagem oltp olap diferenças modelagem sistemas transacionais analíticos
cnt_0370,Constraints e integridade,Databases,14,constraints integridade primary key foreign key unique check null prática
cnt_0371,NoSQL quando usar,Databases,13,nosql usar casos uso ideais documentos chave valor colunas grafos
cnt_0372,Oracle PL/SQL básico,Databases,13,oracle sql básico blocos anônimos procedures functions tratamento exceções sql
cnt_0373,Modelagem dimensional,Databases,11,modelagem dimensional fatos dimensões data warehouses análises olap
cnt_0374,Star schema e Snowflake schema,Databases,16,star schema snowflake schema diferenças esquemas estrela floco neve modelagem analítica
cnt_0375,Particionamento de tabelas,Databases,15,particionamento tabelas particionamento range lista hash melhorar performance grandes volumes
cnt_0376,Replicação de bancos de dados,Databases,15,replicação bancos dados replicação síncrona assíncrona alta disponibilidade leitura escalável
cnt_0377,Sharding,Databases,10,sharding distribuindo dados múltiplos escalar bancos horizontalmente
cnt_0378,EXPLAIN ANALYZE na prática,Databases,14,explain analyze prática lendo planos execução identificar gargalos consultas sql
cnt_0379,Materialized views,Databases,12,materialized views pré computando resultados complexos views materializadas estratégias refresh
cnt_0380,Full-text search em bancos,Databases,15,full text search bancos implementando busca textual recursos nativos postgresql outros sgbds
cnt_0381,JSON em bancos relacionais,Databases,12,json bancos relacionais armazenando consultando json jsonb postgresql oracle
cnt_0382,Migração de dados entre bancos,Databases,16,migração dados bancos estratégias ferramentas migrar dados postgresql mysql oracle
cnt_0383,Connection leaks,Databases,15,connection leaks detectando prevenindo vazamentos conexão aplicações usam bancos dados
cnt_0384,Read replicas,Databases,11,read replicas escalando leituras réplicas cuidados consistência eventual
cnt_0385,Constraints de integridade referencial,Databases,16,constraints integridade referencial delete cascade set null restrições manter consistência tabelas
cnt_0386,Tuning de parâmetros de banco,Databases,15,tuning parâmetros banco ajustes básicos memória conexões checkpoints melhor performance
cnt_0387,Auditoria em bancos de dados,Databases,19,auditoria bancos dados registrando alterou quê triggers recursos nativos auditoria
